key,input,activity
MIPLKJPTQFTNCT-INIZCTEOSA-N,c1cc(-c2noc([C@@H]3CCCN3C3CCC3)n2)cc(N2CCCC2)n1,0.78170496
CNGACCZHVNABHX-WZJDMNOTSA-N,CCC1=C(OC(=O)N(CC)CC)N2C(=O)O/C(=N\Cc3ccccc3)[C@]2(C)[C@H]2C1=CC[C@H]1C(=O)N(CC)C(=O)[C@H]12,0.14477134
HNRPMNHNIDJKSN-UHFFFAOYSA-M,CC[N+](C)(CC)CCCCNP(=O)(OCc1cnc([N+](=O)[O-])n1C)N(CCCl)CCCl.[I-],0.6251993
RUSMMCWHLBQXAL-UHFFFAOYSA-N,Cc1cccc2cc(CN(Cc3cccs3)C(c3nnnn3C3CCCC3)C(C)C)c(O)nc12,0.6535344
CVQCJPCMPGKEDH-UHFFFAOYSA-N,O=C(COc1ccccc1Cl)Nc1cc(Cl)ccc1C(=O)O,0.42144892
PBORHGSPPFQEAL-LSDHHAIUSA-N,Cc1ccc(CN(Cc2ccccn2)C(=O)[C@H]2CC[C@@H](N)C2)s1,0.71831125
ZCECJELGEOTJQW-UHFFFAOYSA-N,Cc1ccc(-c2nnc(-c3ccc(CN4CCN(CCN)CC4)c(C(F)(F)F)c3)o2)cc1Nc1nccc(-c2cccnc2)n1,0.8539545
OTTDOZLQGARJRG-UHFFFAOYSA-N,c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCC4)c3c(nc2c1)CCC3,0.87587005
OBODKNFPJUZOIA-UHFFFAOYSA-N,CCOc1ccc(CCNC(=O)Cc2nn[nH]n2)cc1OCC,0.2474898
IALYRNAZULNMEL-UHFFFAOYSA-N,COc1cc2c(cc1OC)CN(c1ccc(-c3ccccc3OC)nn1)CC2,0.73500204
WIZWIPZFCXEPIC-UHFFFAOYSA-N,Nc1nonc1C(=O)NCc1ccccc1,0.16478013
IQJRRHANLCJZMZ-IJBPNXEISA-N,CC(C)CO/N=C1\C[C@@H](O)[C@@H](O)[C@@H]2[C@@H]3C(=O)N(c4ccc(F)cc4F)C(=O)[C@@H]3CC[C@H]12,0.22859348
QVLNOHYKDQDFDI-UHFFFAOYSA-N,CCCCCS(=O)(=O)NCc1ccc(C(=O)O)cc1,0.5517268
SWKUQMFTWFTAQQ-UHFFFAOYSA-N,CCCc1ccc(OCC(=O)NNC(=S)NC(=O)c2ccco2)cc1,0.25018203
NRHUFCAEFOGFQG-UHFFFAOYSA-N,CCc1ccc(OCCCCn2ccnc2)cc1,0.84376526
PMQKOMRVCJPMLV-RBUKOAKNSA-N,Cc1cc(S(=O)(=O)N[C@H]2CCN([C@H](Cc3cc4ccnc(N)c4cc3OC(F)(F)F)C(=O)O)C2=O)cnc1N(C)C,0.30625275
LSQRYZDRBPWXTJ-UHFFFAOYSA-N,CCOc1ccc(CNc2ccc(N3CCN(Cc4ccccc4)CC3)cc2)cc1,0.88992226
AEWFLRDOQHBROH-UHFFFAOYSA-N,CCCCN(CCNP(=O)(OCC)OCC)CP(=O)(OCC)OCC,0.7835647
CXXYOXYJJIVXSW-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(Cl)c1,0.5607762
JFTCGPFMAZOKGM-KXNHARMFSA-N,CCCN1[C@@H]2C[C@@H](O)CC[C@@H]2C[C@H]1C(=O)OC,0.36999476
WLRBRLHIZWBIQE-UHFFFAOYSA-N,CCCOc1ccc(N2C(=O)CC(N3CCC(C(=O)OCC)CC3)C2=O)cc1,0.68643665
AMHPTVWBZSYFSS-UHFFFAOYSA-N,CN1C2CCC(C)(C)C1CC(OC(=O)C(O)(c1cccs1)c1cccs1)C2,0.6337812
XLTASQGIWFMNJU-UHFFFAOYSA-N,Cc1ccc(-n2nnnc2-c2cccnc2)cc1,0.51129514
ITLXLQIYXORZBH-KRWDZBQOSA-N,Cc1csc2cc([C@H](C)Nc3ncnc(N)c3C#N)c(Cc3cccc(CN4CCC4)c3)c(=O)n12,0.61151654
PJLVYLNYNYETHK-UHFFFAOYSA-N,CCNC1CCCCc2ccc(OC)c(c2)Oc2cc(ccc2OC)CC1,0.86981356
HPZMZQYJADMXGI-UHFFFAOYSA-N,COc1cc(-c2c3nc(cc4ccc(cc5nc(cc6ccc2[nH]6)C=C5)[nH]4)C=C3)cc(OC)c1OC,0.74781364
KWAXAMVLUTXYKN-UHFFFAOYSA-N,C=CCC(c1ccccc1)N(C(C)=O)c1ccco1,0.65865517
AJXWRHSYGALQIU-UHFFFAOYSA-N,Nc1nc(S)c2ncn(C3CC(O)C(CO)C3)c2n1,0.2804706
ZCMVVJGHNMLLND-UHFFFAOYSA-N,CCCN(CC(=O)N1CCN(C2CCN(C)CC2)CC1)C(=O)c1nc2ccccc2n1Cc1ccccc1,0.8719779
DRARVLFZUMBHTL-UHFFFAOYSA-N,O=C(CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)Nc1nc2ccc(F)cc2s1,0.6393918
HPVVKNNRNANXAZ-JUFIIOIISA-N,CNC[C@H](CC1CCCCC1)NC(=O)N1CCC[C@@H]([C@@](O)(CCCNC(=O)C2CC2)c2cccc(Cl)c2)C1,0.7606745
BALGLXVDJIQVRU-UHFFFAOYSA-N,COc1ccc(C(C)=O)cc1CSc1nc2ccccc2c(=O)n1-c1cccc(C)c1,0.6622503
DVLFYONBTKHTER-UHFFFAOYSA-N,O=S(=O)(O)CCCN1CCOCC1,0.586499
SNTZEUMNYVXVSL-UHFFFAOYSA-N,COc1ccccc1N1CCN(C(=O)c2cc(CC(C)C)on2)CC1,0.6732104
RDAYGBPKZORYGI-UHFFFAOYSA-N,O=C(c1cc(F)cc(F)c1)C(O)c1cc(F)cc(F)c1,0.6957129
UWFDYAWULNEXBD-YULCGJSVSA-N,CO[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C([C@H](C)N(C)C=O)=CC[C@@H]32)C1,0.2937048
INALXPSCMRQNIY-UHFFFAOYSA-N,Cc1ccc2c(c1)C1(CCNCC1)CC2NC1CC1.Cl.Cl,0.8565075
XMGFOLDYCLKCBD-UHFFFAOYSA-N,N=c1c(C(=O)NC2CCCC2)cc2c(=O)n3ccccc3nc2n1Cc1ccccc1,0.76515913
UKOSIJCXESYYND-UHFFFAOYSA-N,Cc1ccc(CNc2nc3ccc(C)cc3n3nnnc23)cc1,0.47659826
MULXWNMTBYLTHZ-KGQXAQPSSA-N,O=C(CN1CC[C@@H](c2cc(-c3ccc(Cl)cc3)n[nH]2)[C@H](c2ccc(F)cc2)C1)c1ccccc1.O=C(O)C(F)(F)F,0.7601539
SAGWNXBYZYNMDZ-UHFFFAOYSA-N,O=C(O)c1cc(COc2ccc(-c3ccccc3)cc2)c(C(F)(F)F)o1,0.6276127
DTVUNGVLCHTUFC-UHCVVMIDSA-N,CCOC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)O)C(C)C,0.15554473
DGTLYCXRLUHZDO-UHFFFAOYSA-N,CNc1nc2n(C)c3ccccc3cc-2c(=O)n1,0.43841046
BXDOISZIOCCOSD-UHFFFAOYSA-N,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2cc(C#N)ccc2n1C,0.8297575
OYRURKTYBYPRJP-VAWYXSNFSA-N,O=C(/C=C/c1ccccc1Cl)c1cccc(N2CCCCC2)c1,0.8633356
NBJADKABGDEAKF-UHFFFAOYSA-N,Clc1cc2nc(-c3cccnc3NCCc3ccc(-c4ccccc4)cc3)[nH]c2cc1Cl,0.7972354
DXDUQLMAAOSGSO-UHFFFAOYSA-N,CCC(C)(C)c1ccc(OCCCCCN2CCC(C)CC2)cc1.O=C(O)C(=O)O,0.35568947
PFOHTWCAPYUHGL-UXBLZVDNSA-N,O=[N+]([O-])c1cccc2ccc(/C=C/c3ccc(C(F)(F)F)cc3)nc12,0.6195853
MVPZNKOEXQWDPX-UHFFFAOYSA-N,Fc1cccc(NCc2ccc(CNc3cccc(F)c3)nc2)c1,0.8038427
MNIDWLWYGMGCFC-UHFFFAOYSA-N,CC(=O)N1N=C(c2ccc(-n3nc(C)n(N)c3=O)cc2)CC1c1ccccc1,0.42551935
GGLRYZACPLNCKB-UHFFFAOYSA-N,CCOC(=O)C(=O)Nc1cccc(OC)c1C(N)=O,0.14491889
LORQHSFIQJBWBT-DKVFDIBASA-N,COc1cc(-c2cc(=O)c3c(O)c(O[C@H]4C[C@@H](O)[C@H](O)[C@H](C)O4)c(O)cc3o2)ccc1O,0.45562145
XMLIKLBZSQESMV-SSEXGKCCSA-N,Cc1ccc(CN2CCC[C@@H]2CN2CCCC2)cc1NC(=O)c1ccc(Nc2ncc(C)c(-c3ccc(OC(F)(F)F)cc3)n2)cc1,0.8791474
ACFOVCHSVMOGQU-OQLLNIDSSA-N,CCC1SC(N/N=C/CCSc2ccccc2)=NC1=O,0.2469149
ZKIWWIPUSMTEEJ-UHFFFAOYSA-N,O=C(CCc1nc(-c2ccccc2F)no1)NC1CCCCC1,0.58226115
LGDVAJMMQSPBGB-AWEZNQCLSA-N,CC(C)=CC(=O)O[C@@H](CO)COC(=O)C=C(C(C)C)C(C)C,0.12776174
FPJJSKKWGRACAX-UHFFFAOYSA-N,O=C(O)c1ccnc(-n2nccc2OCc2ccccc2)c1,0.443519
XGQKCXRYLZPINK-CMDGGOBGSA-N,C#CCn1c(=O)c2[nH]c(/C=C/c3cccc(Cl)c3)nc2n(CC(C)C)c1=O,0.58666474
MWLVSUWQQMVRQX-UHFFFAOYSA-N,Cc1cnc(C)c(N2CCN(Cc3nc(-c4ccc(C)o4)oc3C)CC2)n1,0.6659971
HMQPEDMEOBLSQB-MKPFUTSWSA-N,CC(=O)N[C@H]1[C@@H](O[C@@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](CO)O[C@H]1O,0.13684276
XVPAXABLDFKCJC-UHFFFAOYSA-N,CCc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,0.86087084
OURWRKRFAJCZAV-UHFFFAOYSA-N,NC(CO)(CCc1ccc(-c2coc(-c3ccc(C(F)(F)F)cc3)n2)cc1)COP(=O)(O)O,0.8038549
UGUJITSAGQQEAE-TUFLPTIASA-N,N=C(N)NCCC[C@H](NC(=O)[C@H](CO)NC(=O)CN(Cc1ccccc1)C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCC(N)=O)C(=O)O,0.13215011
UZLMCVVBXZXYOC-UHFFFAOYSA-N,COc1cc(C(=O)NCc2cnc(Oc3ccc4c(c3)CCC(c3ccccc3)O4)s2)ccn1,0.5417771
KQCOJENBTSCUBC-UHFFFAOYSA-N,C#CCN(C(=O)c1ccc(OC)c(OC2CCN(C(C)C)CC2)c1)C1CCCCC1,0.83649224
UIZSLXWPXZEQDK-UHFFFAOYSA-N,O=c1[nH]cc(SCc2ccccc2Cl)cc1O,0.654158
CKWKFEUTCSGMTM-UHFFFAOYSA-N,O=C(CN1CCN(c2cccc(C(F)(F)F)c2)CC1)Nc1ccc2c(c1)OCCCO2,0.86230075
HGXVOQYDMPTWTI-UHFFFAOYSA-N,Cc1noc(C)c1C(c1ccc(C(C)C)cc1)N1CC[N+](C)(C)CC1,0.74815285
QULUKOICHFEIJD-UHFFFAOYSA-N,O=C(Cn1c(=O)sc2ccccc21)NCCOc1ccccc1F,0.58745337
OKWNRLVXIVHVLV-DHZHZOJOSA-N,C/C(N)=C(/C#N)C(=O)COC(=O)c1ccc(O)cc1,0.16607179
VGOMSEQXNMIQQZ-UHFFFAOYSA-N,CC(=O)Nc1cccc(C2CCN(CCCn3c(-c4ccc(Br)cc4)nc4ccccc43)CC2)c1,0.8802188
GYHZBYPKMNZJKG-UHFFFAOYSA-N,CSc1cccc(NC(=O)Nc2cccc3ccc(O)cc23)c1,0.7014188
HEMDRZGKIPPJAW-UHFFFAOYSA-N,CC(C)CN(CCCCc1ccccc1)C(=O)C(N)C(=O)NO,0.3543877
PVHBNBZBXUWLBW-QFBILLFUSA-N,C=C1C(=O)O[C@H]2c3c(C)c(OC(=O)c4cccnc4)cc(C)c3CC[C@@H]12,0.2922045
NNRLZDQFBNPUON-QGOAFFKASA-N,O=[N+]([O-])c1cccc(N/N=C/c2ccc(N3CCOCC3)cc2)c1,0.7193406
JTMLSGGBBKYZLY-LEKXZLICSA-N,Cc1cc([C@H](N)C(F)(F)F)ncc1-c1ccc2cc(NC(=O)C3C[C@@H]3F)ncc2c1,0.8070573
IKGBPSZWCRRUQS-QAHQDLQKSA-N,CC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.18049066
SJGMTSWAPUKQDL-UHFFFAOYSA-N,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)Cc3ccc(Br)o3)c2c1,0.85347855
MPONXFAKJYAZSY-UHFFFAOYSA-N,CC(=O)Oc1c(C)cccc1C(=O)Nc1ncc([N+](=O)[O-])s1,0.13126004
JUDIQOBYRMCKQX-UHFFFAOYSA-N,Cc1nccc2c3ccc(OC(C)C)cc3n(CCCCCCn3c4cc(OC(C)C)ccc4c4ccnc(C)c43)c12,0.80948704
SGJXCKCBCGRUQQ-UHFFFAOYSA-N,COc1nc(-c2cc(-c3ccon3)n(Cc3ccccc3F)n2)ncc1F,0.48911387
KHQQULAVVRIZOK-UHFFFAOYSA-N,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCCCNC2=NS(=O)(=O)c3ccccc32)cc1,0.52926004
WUBPOBJNEUHUTE-UHFFFAOYSA-N,Cc1cc(=O)[nH]c(=O)n1C1C=CC(OC(=O)c2ccccc2)C1,0.5623161
ZKHMWPAAYBGYRT-UHFFFAOYSA-N,COCCCNS(=O)(=O)c1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,0.7511239
GWWIBRFSRCTQIQ-UHFFFAOYSA-N,COc1ccc(C(CNC(=O)C(C)Oc2ccc(Br)cc2)N2CCCC2)cc1,0.8418677
GLWIPFBFVQOOGK-UHFFFAOYSA-N,COc1cccc(N2CCN(C(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)CC2)c1,0.7379585
HTYUTOAGQKZAEN-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(OCC2CCN(Cc3ccc(F)cc3)CC2)cc1,0.83663255
MDRQEFUKIMUQFX-AIBWNMTMSA-N,CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CNCN1CCc2ccccc2C1)n1ccnc(NCc2nonc2C)c1=O,0.2462697
VJSAWYZVLZLFPP-UHFFFAOYSA-N,COC1CN(C(=O)c2ccc(-c3ccc4nc(C(C(=O)NCCS(N)(=O)=O)S(C)(=O)=O)sc4c3)cc2)C1,0.37302577
WFIQHZHXONNEFZ-UHFFFAOYSA-N,CCC(CC)(CN)C(=O)N1CCOC(C)(C)C1,0.71117175
JTZCTMAVMHRNTR-UHFFFAOYSA-N,CCCCCCCCSC(=O)Oc1cc(Cl)nnc1-c1ccccc1,0.69891447
YZLZNKMDLFOCFV-UHFFFAOYSA-N,COC(=O)c1sc(Nc2ccccc2N2CC3(CCN(CC(C)(C)C)CC3)c3ccccc32)nc1C,0.7269279
CSMOSYIFOGJHKG-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCF)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,0.88164854
NCJIYHBOSUBXEC-UHFFFAOYSA-N,CN(C)CCCCOc1ccccc1CCc1cccc(Cl)c1.Cl,0.87905324
YPTJNIBVBKYEEA-UHFFFAOYSA-N,O=c1oc2cc(Br)ccc2cc1-c1nc2ccccc2[nH]1,0.71921307
JJRKTSPBEWBPMR-CEXWTWQISA-N,CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C=O)CCC(=O)OC(C)(C)C,0.1311897
BFDUSAWMNSFLSO-SUUZZYOJSA-N,CCNC(=O)N(CC)C[C@H]1N[C@@](CC)(C(=O)OC)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@@H]12.O=C(O)C(F)(F)F,0.17717268
XFOWEKUCAOAHPD-UHFFFAOYSA-N,O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(-c3ccsc3)ccc(F)c12,0.7922126
APSAKPVVAQGPPP-UHFFFAOYSA-N,CN(C)c1cccc(OCC2CCN(CC3CC3)CC2)c1.O,0.88687587
KCKDFGFWZWHIMF-UHFFFAOYSA-N,O=C(COc1ccc(Cl)cc1Br)N1CCN(c2ccccc2)CC1,0.85613644
PUMGXQBGJAEZHJ-IEXUWNMDSA-N,O=[N+]([O-])[C@@H]1[C@@H](c2ccc3[nH]cnc3c2)N(Cc2cccnc2)CC[C@H]1c1ccccc1Br,0.7038896
QHHLWRWNHQXBKD-UHFFFAOYSA-N,COc1ccccc1CNC(=O)C1CCC(CNS(=O)(=O)c2cccs2)CC1,0.71768767
QBHPBZZFBDVFFR-UHFFFAOYSA-N,CNC(=O)CSc1nc2ccc(NC(=O)c3ccc(Cl)cc3)cc2s1,0.43358055
CWOOZDSAXNDAHB-GWNQARJWSA-N,CC(=O)c1nn(CC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCC2CCCC(C(F)(F)F)C2)c2cnccc12,0.5790705
BLJWZLWQWDOSMG-UHFFFAOYSA-N,Cc1cccnc1-c1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2ccn(C)n2)c1,0.6125854
JOWZHWLQJUVEAC-UHFFFAOYSA-N,c1csc(-c2nc3ccc4[nH]ncc4c3c3c2CCCC3)c1,0.7954342
YDOWIMXOKOTLRG-UHFFFAOYSA-N,Cc1n[nH]cc1-c1csc(Nc2ccccn2)n1,0.5207157
RMYZFVAOIVUOKB-FQEVSTJZSA-N,CCCCCCCN1CCC(=O)N([C@H](CO)Cc2ccccc2)CC1,0.85866463
PBYSDJPXQGOXIM-UHFFFAOYSA-N,O=C(O)COc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)C(O)CO4)CC2)ccc1Br,0.65767056
XQHXUFTWMPGRPV-UHFFFAOYSA-N,N#CC1=C(N)Oc2ncnc(O)c2C1c1cccs1,0.14705877
PAKKKIKZKRULST-RUZDIDTESA-N,O=C1CC[C@](CCN2CC(N3CCC(F)CC3)C2)(c2ccc(Cl)c(Cl)c2)CN1CC1CC1,0.86965895
HLZVVLMUAFJYCR-ZJUUUORDSA-N,CC1(C)[C@H](C(=O)N=C(N)N)[C@H]1c1cc(Cl)ccc1Cl,0.17920786
GJVIERLLMILFBX-UHFFFAOYSA-N,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(CNS(=O)(=O)c2cccc(-c3ccccc3)c2)cc1,0.6492181
DBXNGDMPZVOHPX-UHFFFAOYSA-N,Fc1ccc(Oc2ccc(-c3nc(NCCCn4ccnc4)nc4ccccc34)cc2)cc1,0.77481574
TXNDQRUHIVXZPC-UHFFFAOYSA-N,CCN(CC)C(=O)c1cc(Cl)cc(C)c1NC(=O)C1CC(c2ccc(F)cc2)=NO1,0.59823745
FVSDFHKTRXNTNX-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N(CCc2ccccc2)CC(=O)O)cc1Cl,0.48779672
JJSJXYVOHHMPQN-AATRIKPKSA-N,CC1(C)OC(/C=C/c2cccnc2)=CC1=O,0.3928057
IXXVOBKEHRSFMP-QGZVFWFLSA-N,CC[C@@H]1C(=O)N(C)c2cnc(-n3ccc4cc(F)ccc43)nc2N1C1CCCC1,0.7499301
UNMPPPGEZMOFAY-UHFFFAOYSA-N,O=c1c2ccccc2nc(CCc2c[nH]c3ccccc23)n1-c1cccc(Br)c1,0.7714228
DKNICMFSCPSEIP-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2cc(C)c(NC(=O)c3ccccn3)cn2)cc1,0.6196791
JXYOTCLICONIGY-UHFFFAOYSA-N,Cc1c(F)cccc1C(=O)Nc1ccccn1,0.6940776
YXUCGRIKEPQUEQ-ARDXYTESSA-N,C=C1C(=O)O[C@H]2[C@H]1CC/C(COC(=O)c1cn(C)c3ccccc13)=C/CC[C@@]1(C)O[C@@H]21,0.4372999
LPCVZVMPDVFMLI-UHFFFAOYSA-N,CC1=C(c2nc3cc(C(F)(F)F)ccc3n2C)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,0.7597679
BYKSGIBZZYJFEU-UHFFFAOYSA-N,Cc1cc2c(cc1-c1ccc(NCc3c(F)cccc3Cl)nc1)OC(F)(F)O2,0.7877845
ZMONKGJOFYGVRE-OHDFALRFSA-N,CC(=O)NC(C(=O)NCCCC(NC(=O)c1cc2ccccc2[nH]1)C(=O)N[C@H](Cc1ccccc1)C(=O)N(C)Cc1ccccc1)[C@@H](C)O,0.52499527
BGJPJCPOUAXYOC-UHFFFAOYSA-N,Cc1ccc(O)c(C(=O)c2cncnc2)c1,0.48674488
OCFACRWFEFGYDB-UHFFFAOYSA-N,Oc1ccc(O)c(C2CCCCCCC2)c1,0.8505224
SEOZZTGAEFZRNA-UHFFFAOYSA-N,Cc1nn2c(=O)cc(-c3ccc(OC(C)C)cc3)[nH]c2c1Cc1ccc(Cl)cc1,0.73216957
UIFKHGUXZDWVGO-XAYSYOTPSA-N,C[C@@]12C(=O)N(c3cccc(Br)c3)C(=O)N1[C@H](c1ccc(Cl)cc1)[C@@H]1C(=O)N(C3CCCCC3)C(=O)[C@@H]12,0.40249887
TVRDBPADUACMGY-UHFFFAOYSA-N,CCCCCCSc1cc(-c2nc3ccc(C)cn3c2NCc2ccccc2)ccc1OC.O=C(O)C(F)(F)F,0.75681657
QDTUIHOOSMFIDM-UHFFFAOYSA-N,COc1cc2c(cc1OC)C(CC(=O)O)CC2,0.32193056
QOBGWWQAMAPULA-RLLQIKCJSA-N,CN(C)CCO[C@]1(c2ccccc2)C[C@H]2CC[C@]1(C)C2(C)C,0.8245783
CHDGAVDQRSPBTA-UHFFFAOYSA-N,CCS(=O)(=O)Oc1ccc2c(C)c(C)c(=O)oc2c1,0.37834904
PEHIYOQUUMHTNJ-INIZCTEOSA-N,Nc1ncnc2c1nc(Sc1cc3c(cc1Br)OCO3)n2CCC1CCN(C(=O)[C@@H]2CCCN2)CC1,0.5969257
SVETZGCVGDLYIP-UHFFFAOYSA-N,CN(C)c1ccc(C#Cc2ncnc(NC3CCCCC3)c2-c2ccc(Cl)cc2)cc1,0.8516086
QHSJBEKEFQKRGE-UHFFFAOYSA-N,CC(=O)SCCSP(=O)(OCc1oc(-n2cc(C)c(=O)[nH]c2=O)cc1O)Oc1cc(-n2cc(C)c(=O)[nH]c2=O)oc1CO,0.37105632
GJLZZFMOTYNFTR-PKNBQFBNSA-N,CCN(C)C(=O)Oc1cccc(CCNC(=O)/C=C/c2ccc(O)c(OC)c2)c1,0.4935539
PKQNMQSZDCVFLD-UHFFFAOYSA-N,Cc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCC3)c2n1,0.77463305
NOTHLVOFIJJGMM-UHFFFAOYSA-N,COc1ccc2cccc(CCNC(=O)C3CN(C(=O)c4ccncc4Cl)C3)c2c1,0.7866573
OYUPEYJGGPSRJI-UHFFFAOYSA-N,CN1CCN(Cc2ccc(C(=O)NN(c3nc(C#N)ncc3Br)C3CCOCC3)cc2)CC1,0.8158142
NEEOLTLKERUGGM-UHFFFAOYSA-N,Cc1ccc(OCCOCCN(C)C)c(Cl)c1.O=C(O)C(=O)O,0.22352627
QMMLHHLWVXDIKW-UHFFFAOYSA-N,Cc1ccc2c(NCc3ccc(NC(=O)C4CCN(Cc5ccc(F)cc5F)CC4)cc3)nc(N(C)C)nc2c1,0.84377396
RDHKGHQJVMOWRC-UHFFFAOYSA-N,O=C(O)CCn1cc(-c2ccc3c(c2)C(O)(C(F)(F)F)c2cccc(CO)c2-3)cn1,0.517003
JGTHUDHDZLHWCK-UHFFFAOYSA-N,CCOCCCNC(=O)C1CCN(S(=O)(=O)N2CCCC2)CC1,0.7748425
ZJVCOZGAILQSJE-BMRFZXAMSA-N,CC(=O)/C=C/[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1,0.51250756
YKRJYBLIPVQHIC-UHFFFAOYSA-N,O=C(O)c1ccc(NC(=O)c2cc3cc(Br)cc(Br)c3oc2=O)cc1,0.40599203
UGODZDORNQOVFI-UHFFFAOYSA-N,Cc1nc2cc(-c3cccs3)nn2c(NCC(C)(C)CN(C)C)c1C,0.7860424
JVYPBTFUSNVQST-WISKXVKBSA-N,CC(C)C[C@H]1CNC(=S)N1C[C@H]1CCCN1C[C@H](Cc1ccc(O)cc1)N1C[C@H](Cc2ccccc2)N(CCc2ccccc2)C1=S,0.8321895
YTJHJFNOCXBJFN-UHFFFAOYSA-N,CN(C)CCCN1CCCc2cc(NC(=N)c3cccs3)ccc21,0.8509976
GVOGABPGKFWBNS-LLSZRQSJSA-N,CCCCc1cn(CC/N=C2\C[C@H]3CC[C@]2(C)C3(C)C)nn1,0.52224445
QHIXZDPZNKHNBX-JKSUJKDBSA-N,COc1cccc([C@H]2Oc3cc(O)cc(O)c3C(=O)[C@@H]2O)c1,0.32146618
IYKQEQLCCONZGW-UHFFFAOYSA-N,CCOCCC(=O)N1CCC2(CCNCC2CO)CC1,0.82156813
AIZTYZRNBCCRMR-UHFFFAOYSA-N,Oc1ccc(Cc2nnc3ccc(-c4ccccc4)cn23)cc1,0.6728353
WYIXGZUDGCSVKP-UHFFFAOYSA-N,COc1cc(OCc2nc(-c3ccnc(F)c3)sc2C)c2cc(-c3cn4nc(C)ccc4n3)oc2c1,0.557934
RGWGQAIGACORTH-UHFFFAOYSA-N,CCC(=O)Nn1cnc2c(c1=O)C1(CCCCC1)Cc1ccccc1-2,0.71971434
DKNPRPFGGWHHMX-UHFFFAOYSA-N,CCNC(=O)c1cccc(NC(=O)CCC(=O)c2cc(C)ccc2C)c1,0.6005874
WFDVOZUFGQXBMN-GICOJTESSA-N,C/C(=C1/CCOC1=O)[C@@H](O)[C@@H]1OCC[C@@H](O)[C@H]1O,0.17654939
KCJPHIFGAYCDQF-UHFFFAOYSA-N,COc1ccc(OC)c(CNc2ncc(-c3ccc(F)cc3)n2C)c1,0.74554336
AIMJDSLMZCDDNT-BXUZGUMPSA-N,CC[C@@]1(O)CCN(C(=O)c2cccnc2OC)C[C@H]1O,0.6046001
SKAYGFFLRFARDX-OZIXAUCHSA-N,O=C(OC[C@]1(c2ccccc2)CC[C@H](N2CCC(c3ccc(F)cc3)CC2)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.8690573
MZEJDMPWCOAAGT-UHFFFAOYSA-N,c1ccc(NCCNc2ccn3ncc(-c4ccc5ccccc5c4)c3n2)cc1,0.79027575
RTMDCQYUXWCPQG-UHFFFAOYSA-N,CCn1sc2ccccc2c1=O,0.5850929
GIZYIOOBBUHOBS-UHFFFAOYSA-N,N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,0.74933773
OSPSRUWHYMZFBP-UHFFFAOYSA-N,OC(CCCN1CCc2c(c3cc(F)ccc3n2-c2ccc(F)cc2)C1)c1cccc(C(F)(F)F)c1,0.88306934
